Timepoint,SG,Temp (°C)
12/31/2024 15:42:49,1.001,22.8
12/31/2024 0:11:16,1.002,22.8
12/30/2024 22:26:43,1.002,22.8
12/30/2024 22:11:40,1.002,22.8
12/30/2024 21:56:36,1.002,22.8
12/30/2024 21:41:36,1.002,22.8
12/30/2024 20:47:50,1.002,22.8
12/30/2024 13:08:24,1.002,21.7
12/30/2024 0:10:50,1.002,22.8
12/29/2024 23:41:44,1.002,22.8
12/29/2024 21:11:40,1.002,22.8
12/29/2024 20:56:39,1.002,22.8
12/29/2024 20:41:39,1.001,22.8
12/29/2024 20:26:39,1.002,22.8
12/29/2024 20:11:37,1.002,22.8
12/29/2024 19:54:26,1.001,22.8
12/29/2024 19:39:26,1.002,22.2
12/29/2024 19:24:25,1.002,22.2
12/29/2024 19:09:25,1.002,22.2
12/29/2024 18:54:25,1.002,22.2
12/29/2024 18:39:25,1.002,22.2
12/29/2024 18:24:24,1.001,22.2
12/29/2024 18:09:24,1.002,22.2
12/29/2024 17:54:24,1.002,22.2
12/29/2024 17:39:24,1.002,22.2
12/29/2024 17:24:24,1.002,22.2
12/29/2024 17:09:23,1.001,22.2
12/29/2024 16:54:23,1.002,22.2
12/29/2024 16:39:23,1.002,22.2
12/29/2024 16:24:22,1.002,22.2
12/29/2024 16:09:21,1.002,22.2
12/29/2024 15:54:21,1.001,22.2
12/29/2024 15:39:21,1.001,22.2
12/29/2024 15:24:19,1.002,22.2
12/29/2024 15:09:19,1.002,22.2
12/29/2024 14:54:19,1.002,22.2
12/29/2024 14:39:18,1.001,22.2
12/29/2024 14:24:16,1.002,22.8
12/29/2024 14:09:17,1.001,22.2
12/29/2024 13:54:16,1.002,22.2
12/29/2024 13:39:14,1.002,22.2
12/29/2024 13:24:15,1.002,22.2
12/29/2024 13:09:14,1.002,22.2
12/29/2024 12:54:14,1.002,22.2
12/29/2024 12:39:13,1.002,22.2
12/29/2024 12:24:12,1.002,22.2
12/29/2024 12:09:12,1.002,22.2
12/29/2024 11:54:11,1.002,22.2
12/29/2024 11:39:10,1.002,22.2
12/29/2024 11:24:10,1.002,22.2
12/29/2024 11:09:10,1.002,22.2
12/29/2024 10:54:09,1.002,22.2
12/29/2024 10:39:09,1.002,22.2
12/29/2024 10:24:08,1.002,22.2
12/29/2024 10:09:07,1.002,22.2
12/29/2024 9:54:07,1.002,22.2
12/29/2024 9:39:07,1.002,22.2
12/29/2024 9:24:07,1.002,22.2
12/29/2024 9:09:06,1.002,22.2
12/29/2024 8:54:05,1.002,22.2
12/29/2024 8:39:03,1.002,22.2
12/29/2024 8:24:03,1.002,22.2
12/29/2024 8:09:03,1.002,22.2
12/29/2024 7:54:03,1.001,22.2
12/29/2024 7:39:02,1.002,22.2
12/29/2024 7:24:01,1.002,22.2
12/29/2024 7:09:01,1.001,22.2
12/29/2024 6:54:00,1.002,22.2
12/29/2024 6:38:59,1.002,22.2
12/29/2024 6:23:59,1.002,22.8
12/29/2024 6:08:58,1.002,22.8
12/29/2024 5:53:57,1.001,22.8
12/29/2024 5:38:57,1.001,22.8
12/29/2024 5:23:56,1.002,22.8
12/29/2024 5:08:56,1.002,22.8
12/29/2024 4:53:55,1.002,22.8
12/29/2024 4:38:54,1.002,22.8
12/29/2024 4:23:52,1.002,22.8
12/29/2024 4:08:53,1.002,22.8
12/29/2024 3:53:52,1.002,22.8
12/29/2024 3:38:51,1.001,22.8
12/29/2024 3:23:51,1.002,22.8
12/29/2024 3:08:49,1.002,22.8
